name,online_order,book_table,ratings(out of 5),votes,location,dish_liked,cuisines,cost(2 People)
Little Cafe,Yes,No,3.7,54,Basavanagudi,"Pasta, Pizza, Burgers, Pancakes, Garlic Bread","Cafe, Beverages",600
1980s Games Cafe,Yes,No,3.4,58,Basavanagudi,"Maggi, Pasta, Burgers, Sandwiches, Fries","Cafe, Fast Food",400
Kadala Tarangaa,Yes,No,3.6,129,Banashankari,"Sea Food, Neer Dosa","Mangalorean, Seafood, North Indian",600
As On Fire,Yes,No,3.5,41,South Bangalore,Pizza,"Pizza, Fast Food, BBQ",400
Curry Leaves,Yes,No,4.1,176,Basavanagudi,"Brownie, Mojito, Prawn Ghee Roast, Corn Tikki, Mushroom Ghee Roast, Pinacolada, Biryani","Andhra, North Indian, Chinese",800
Magic Meals,Yes,No,3.7,47,Jayanagar,"Biryani, Thick Shakes, Fries","Fast Food, Desserts, Beverages",400
Desi Cream Junction,Yes,Yes,3.7,36,Jayanagar,Vegetarian,"Chinese, North Indian, Pizza, Italian",650
Eat Repeat,Yes,No,3.9,101,Basavanagudi,"Sweet Pongal, Curd Rice",South Indian,150
Salut,Yes,Yes,4.1,442,Jayanagar,"Pesto Pizza, Buffalo Wings, Cocktails, Beer, Egg Ghee Roast, Brownie, Pepper Chicken","Continental, Finger Food, Seafood, Pizza",1200
Sandwich Mama's And Frozen Monster,Yes,No,3.8,53,Jayanagar,"Waffles, Sandwiches, Maggi, Thick Shakes, Chocolate Sandwich","Ice Cream, Beverages, Fast Food",250
Food Springs,Yes,No,4.0,232,Jayanagar,"Honey Chilli Potatoes, Nachos, Lemonade, Hakka Noodles, Babycorn Manchurian, Mushroom Manchurian, Spring Roll","South Indian, Chinese",400
Chung's Chinese Corner,Yes,No,3.9,221,Jayanagar,"Manchow Soup, Momos, Wonton Soup, Chowmein, American Chopsuey, Chop Suey, Manchurian",Chinese,700
Eurasia Pasta and Barbeque by Little Italy,Yes,Yes,4.1,1063,Jayanagar,"Pasta, Pizza, Nachos, Gelato, Ravioli, Jalapeno Poppers, Cocktails","Italian, Fast Food, Salad, BBQ",1200
Goli Vada Pav No. 1,Yes,No,3.7,93,Basavanagudi,"Masala Vada Pav, Cheese Vada Pav, Fries",Street Food,200
Ragoo's,Yes,No,3.9,233,Jayanagar,"Corn Augratin, Lasagne, Fries, Garlic Bread, Pili Pili Pizza, Mexican Rice, Ravioli","Italian, Pizza, North Indian, Salad",800
Pure & Natural,Yes,No,3.9,211,Jayanagar,"Salads, Sandwiches, Pasta, Mocktails, Corn Sandwich, Garden Salad, Miso Salad","Fast Food, Continental, Beverages, Salad, Healthy Food",500
Maiyas,Yes,No,4.0,1778,Jayanagar,"Coffee, Thali, Kharabath, Masala Dosa, Idli Vada, Vanilla Ice Cream, Bisi Bele Bhaath","North Indian, South Indian, Fast Food, Juices",200
Sip n Dine,Yes,No,3.6,218,Vijay Nagar,"Veg Jaipuri, Neer Dosa, Kulcha, Pepper Chicken, Chilli Mushroom, Murgh Platter, Paneer Tikka","North Indian, Chinese, South Indian",800
Cafe Mondo,Yes,No,3.7,514,Basavanagudi,"Pizza, Pasta Alfredo, Brownie, Garlic Bread, Sandwiches, Lemon Mojito, Mocha Fudge","Cafe, Italian, Beverages",600
Jalpaan,Yes,Yes,4.0,866,Jayanagar,"Mocktails, Tomato Soup, Pasta, Nachos, Chaat, Potli Biryani, Lassi","North Indian, Continental",900
Kataria's Pakwan,Yes,No,3.2,96,Kumaraswamy Layout,"Paratha, Lassi, Manchurian, Thali",North Indian,400
Juicy Momos,Yes,No,3.5,80,Banashankari,"Rolls, Burgers, Juicy Momos, Chicken Momo, Chocolate Momos, Mushroom Momo, Paneer Momos","Tibetan, Momos",250
Amande Patisserie,Yes,No,4.0,73,Basavanagudi,"Macaroon, Mousse, Caramel Eclair","Bakery, French, Desserts",300
Anand Sweets and Savouries,Yes,No,3.9,84,Jayanagar,"Dahi Papadi Chaat, Papdi Chaat, Bhel Puri, Paratha, Kachori, Thali, Masala Poori","Mithai, Street Food",400
Chicken Hunt,Yes,No,3.5,88,Banashankari,Chicken Grill,"South Indian, North Indian, Chinese, Biryani",350
Swadesh Tadka,Yes,No,3.5,179,Banashankari,"Gulab Jamun, Roti, Masala Papad, Babycorn Manchurian, Paratha, Clear Soup, Biryani","North Indian, Chinese, Beverages",600
Cane-O-La,Yes,No,3.8,61,Basavanagudi,"Sugarcane Juice, Popcorn",Juices,100
New Biryani Mane,Yes,No,3.7,128,Uttarahalli,"Egg Biryani, Tandoori Chicken, Fish, Rumali Roti","North Indian, Chinese, Biryani, South Indian",450
Upahara Darshini,Yes,No,3.8,339,Jayanagar,"Rava Dosa, Roti, Masala Dosa, Kulcha, Sandwiches, Vada Pav, Idli","South Indian, North Indian, Chinese",400
Karnataka Bhel House,Yes,No,4.1,449,Basavanagudi,"Masala Poori, Bhel Puri, Panipuri, Chaat, Dahipuri, Sev Puri, Dahi Aloo Puri",Street Food,100
Sreeraj Lassi Bar,Yes,No,4.1,210,Jayanagar,"Faluda, Mango Lassi, Sweet Lassi, Fruit Salad, Shrikhand, Matka Kulfi, Pudina Lassi",Beverages,150
Bunt's Biriyani Palace,Yes,No,3.0,213,Banashankari,"Neer Dosa, Sea Food, Pepper Chicken","North Indian, South Indian, Chinese, Biryani, Seafood",400
Chai Point,Yes,No,3.2,208,Jayanagar,"Ginger Chai, Ginger Tea, Banana Cake, Samosa, Masala Chai, Banana Walnut","Tea, Beverages, Fast Food",250
Janahaar,Yes,No,3.8,70,Banashankari,"Masala Dosa, Idli, Filter Coffee, Medu Dosa",South Indian,100
Utsav,Yes,No,3.7,59,Banashankari,"Paratha, Kachori, Tea, Lassi, Samosa, Vada Pav","North Indian, Street Food",200
The Spice Saga,Yes,No,3.7,124,Kumaraswamy Layout,"Biryani, Chicken Grill, Butter Chicken","Biryani, North Indian, Chinese, Seafood",750
Jalsa,Yes,Yes,4.1,775,Banashankari,"Pasta, Lunch Buffet, Masala Papad, Paneer Lajawab, Tomato Shorba, Dum Biryani, Sweet Corn Soup","North Indian, Mughlai, Chinese",800
Subz,Yes,Yes,4.2,2022,Jayanagar,"Veg Buffet, Pasta, Salads, Rasmalai, Chaat, Biryani, Fries","North Indian, South Indian",1000
Cafe Shuffle,Yes,Yes,4.2,150,Banashankari,"Mocktails, Peri Fries, Lasagne, Pizza, Chicken Bbq Wings, Virgin Mojito, Nachos","Cafe, Italian, Continental",600
Mint and Mustard,Yes,No,4.0,232,Basavanagudi,"Paneer Tikka, Masala Papad, Garlic Naan","North Indian, Chinese",750
Punjabi Raswada,Yes,Yes,3.5,431,Jayanagar,"Gajar Ka Halwa, Lassi, Jeera Rice, Shahi Paneer, Shikanji, Makke Ki Roti, Kofta Curry",North Indian,800
Vinny's,Yes,Yes,4.2,2115,Banashankari,"Pizza, Pasta, Garlic Bread, Nachos, Penne Alfredo, Mozzarella Sticks, Salad","Pizza, Italian, Continental, Desserts",800
Kapoor's Cafe,Yes,No,4.2,150,Jayanagar,"Lassi, French Fries, Cheese Balls, Paneer Pakora, Dal Makhani, Buttermilk, Cheese Paratha",North Indian,800
Sukh Sagar,Yes,No,3.8,155,Jayanagar,"Pav Bhaji, Chaat, Sandwiches, Coffee, Noodles, Masala Dosa, Roti","South Indian, North Indian, Chinese, Street Food",450
Andhra Ruchulu,Yes,Yes,4.1,666,Jayanagar,"Andhra Meal, Mutton Biryani, Chicken Sholay, Chicken Biryani, Chicken Guntur, Andhra Thali, Guava Ice Cream","Andhra, Biryani, North Indian, Chinese",1000
Steaming Mugs,Yes,No,3.9,240,Basavanagudi,"Fries, Oreo Shake, Pasta Arrabiata",Cafe,700
Rajathadri Food Fort,Yes,No,4.0,465,Jayanagar,"Butter Naan, Filter Coffee, Pav Bhaji, Vada, Babycorn Manchurian, Tea, Paneer Tikka Masala","South Indian, North Indian, Chinese, Street Food",600
Brew Meister,Yes,Yes,4.1,970,Jayanagar,"Cocktails, Pasta, Paneer Tikka, Mocktails, Wheat Beer, Corn Paratha, Misal Pav","North Indian, Continental, Finger Food, American, Asian",1500
Rasoi,Yes,No,3.3,128,Banashankari,"Lassi, Panneer Butter Masala, Paratha, Thali","North Indian, Chinese",300
Mr. Singh Da Dhaba,Yes,No,3.6,241,Kumaraswamy Layout,"Mughlai Paratha, Laccha Paratha, Rolls","North Indian, Chinese",300
Ayodhya Upachar,Yes,No,4.3,734,Banashankari,"Panneer Butter Masala, Vada, Curd Rice, Idli, Jeera Rice, Naan, Kulcha","South Indian, North Indian, Chinese, Street Food",200
Biriyani Mane,Yes,No,3.8,130,Jayanagar,"Biryani, Chilli Chicken, Neer Dosa","North Indian, Biryani",400
Cafe Ajfan,Yes,No,4.2,261,Jayanagar,"Sandwiches, Pasta, Cobb Salad, Pizza, Burgers, Calzone, Fries","Cafe, Continental, Beverages",700
Brundhavana Food Point,Yes,No,4.0,191,Kumaraswamy Layout,Biryani,"South Indian, North Indian, Chinese, Street Food, Beverages",300
SLV Corner Restaurant,Yes,No,4.1,364,Basavanagudi,"Masala Dosa, Filter Coffee, Maddur Vada, Curd Vadai, Onion Dosa, Upma, Sunday Breakfast","South Indian, Chinese, North Indian, Street Food, Rolls, Juices",550
The Krishna Grand,Yes,No,3.9,888,Banashankari,"Spring Dosa, Coffee, Spring Roll, Masala Papad, Rava Idli, Panneer Butter Masala, Chaat","North Indian, South Indian, Chinese, Fast Food, Juices",750
Roti Ghar,Yes,No,3.9,750,Basavanagudi,"Coffee, Spring Roll, Roti, Panneer Butter Masala, Noodles, Butter Naan, Masala Dosa","North Indian, Chinese, South Indian",500
The Coffee Shack,Yes,Yes,4.2,164,Banashankari,"Coffee, Spaghetti, Pancakes, Nachos, Pasta, Sandwich, Garlic Bread","Cafe, Chinese, Continental, Italian",500
Baisakhi,Yes,No,3.8,527,Basavanagudi,"Masala Chaach, Tomato Shorba, Gajar Ka Halwa, Biryani, Deluxe Punjabi Thali, Rajma, Paneer Tikka Masala",North Indian,500
Poonam Sweets,No,No,4.4,356,Banashankari,"Dhokla, Jalebi, Badam Milk, Rabri, Rasgulla, Rasmalai, Samosa Kachori",Mithai,150
Old Mumbai Ice Cream,Yes,No,3.9,38,Banashankari,Friendly Staff,Ice Cream,150
Polar Bear,Yes,No,3.9,116,Banashankari,"Sandwiches, Hot Chocolate Fudge, Strawberry Milkshake","Ice Cream, Desserts, Beverages, Sandwich",400
Floured-Baked With Love,No,No,3.8,45,Banashankari,"Cup Cake, Chocolate Cake",Bakery,400
Sri Venkateshwara Sweet Meat Stall,No,No,4.0,98,Basavanagudi,"Mysore Pak, Pav Bhaji, Chaat, Masala Poori, Badam Milk, Paratha, Panipuri","Mithai, Street Food, North Indian, Chinese",400
Redberrys,Yes,No,4.0,219,Basavanagudi,"Pizza, Fries, Anjeer Ice Cream, Sandwiches, Gelato, Burgers, Kesar Badam","Cafe, Italian",600
A2B Veg - Adyar Ananda Bhavan,Yes,No,2.7,97,Basavanagudi,Masala Dosa,"South Indian, North Indian, Chinese, Street Food",400
The Krishna Grand,Yes,No,3.9,888,Banashankari,"Spring Dosa, Coffee, Spring Roll, Masala Papad, Rava Idli, Panneer Butter Masala, Chaat","North Indian, South Indian, Chinese, Fast Food, Juices",750
Sea Spice by 7 Star,Yes,Yes,4.0,349,Banashankari,"Sea Food, Neer Dosa, Anjal Masala Fry, Coconut Pudding, Chicken Biryani, Roti, Fish Curry","Seafood, Biryani, Beverages, South Indian, North Indian, Kebab",1200
Onesta,Yes,Yes,4.6,2556,Banashankari,"Farmhouse Pizza, Chocolate Banana, Virgin Mojito, Pasta, Paneer Tikka, Lime Soda, Prawn Pizza","Pizza, Cafe, Italian",600
Wamama,Yes,Yes,4.2,354,Banashankari,"Sushi, Noodles, Wine, Khau Suey, Mocktails, Yakisoba, Spring Roll","Asian, Korean, Indonesian, Japanese, Chinese, Thai, Momos",800
Jalsa,Yes,Yes,4.1,775,Banashankari,"Pasta, Lunch Buffet, Masala Papad, Paneer Lajawab, Tomato Shorba, Dum Biryani, Sweet Corn Soup","North Indian, Mughlai, Chinese",800
Vinny's,Yes,Yes,4.2,2115,Banashankari,"Pizza, Pasta, Garlic Bread, Nachos, Penne Alfredo, Mozzarella Sticks, Salad","Pizza, Italian, Continental, Desserts",800
Jcubez,No,Yes,3.8,977,Banashankari,"Beer, Chicken Wings, Chilli Chicken, Onion Rings, Fries",Finger Food,1300
Penthouse Cafe,Yes,No,4.0,324,Banashankari,"Pizza, Mocktails, Coffee, Nachos, Salad, Pasta, Sandwiches","Cafe, Italian, Continental",700
Smacznego,Yes,No,4.2,504,Banashankari,"Waffles, Pasta, Coleslaw Sandwich, Choco Waffle, Tacos, Momos, Cheese Nachos","Cafe, Mexican, Italian, Momos, Beverages",550
CafÃÂÃÂÃÂÃÂÃÂÃÂÃÂÃÂ© Down The Alley,Yes,No,4.1,402,Banashankari,"Waffles, Pasta, Crispy Chicken, Honey Chilli Chicken, Sandwich, Coffee, Crepe",Cafe,500
Cafe Shuffle,Yes,Yes,4.2,150,Banashankari,"Mocktails, Peri Fries, Lasagne, Pizza, Chicken Bbq Wings, Virgin Mojito, Nachos","Cafe, Italian, Continental",600
The Coffee Shack,Yes,Yes,4.2,164,Banashankari,"Coffee, Spaghetti, Pancakes, Nachos, Pasta, Sandwich, Garlic Bread","Cafe, Chinese, Continental, Italian",500
Peppy Peppers,No,No,4.2,244,Banashankari,"Pasta, Pepper Pizza, Paneer Pizza, Peppy Paneer, Nachos, Supreme Pizza, Manchow Soup","Italian, North Indian, Mexican",800
Anna Kuteera,Yes,No,4.0,771,Banashankari,"Panner Tikka, Kulfi, Coffee, Pav Bhaji, Carrot Halwa, Fried Rice, Set Dosa","South Indian, North Indian, Chinese",450
Szechuan Dragon,Yes,No,4.2,1647,Banashankari,"Noodles, Momos, Veg Manchow Soup, Kung Pao Chicken, Chicken Lollipop, Chop Suey, Dragon Chicken","Chinese, Thai, Momos",600
1947,No,Yes,4.0,808,Banashankari,"Salads, Panneer Butter Masala, Rabri, Gajar Ka Halwa, Manchow Soup, Aam Panna, Tomato Basil Soup","North Indian, Chinese",850
Thamboola,Yes,No,3.9,135,Banashankari,"Spring Roll, Manchow Soup, Babycorn Manchurian, Mint Cooler, Roti, Panneer Butter Masala","North Indian, Chinese, Continental",800
San Churro Cafe,Yes,No,3.8,918,Banashankari,"Churros, Cannelloni, Minestrone Soup, Hot Chocolate, Pink Sauce Pasta, Salsa, Veg Supreme Pizza","Cafe, Mexican, Italian",800
Chung Wah,Yes,No,3.9,519,Banashankari,"Tom Yum Soup, Wine, Spring Roll, Singapore Noodles, Manchow Soup, Golden Fried Prawns, Lamb","Chinese, Momos, Thai, Vietnamese",900
Vietnamese Kitchen,Yes,No,3.6,105,Banashankari,"Pho, Papaya Salad, Coffee, Veg Momos, Rolls",Vietnamese,700
Catch-up-ino,Yes,No,3.9,133,Banashankari,"Momos, Mushroom Bruschettas, Jalapeno Cheeseballs, Pasta, Red Velvet Shake, Red Velvet Milkshake, Maggi","Cafe, Fast Food, Continental, Chinese, Momos",800
Kirthi's Biryani,Yes,No,3.8,144,Banashankari,"Pasta, Gelato, Garlic Bread, Mojito, Nachos, Paneer Pizza, Mocktails","Chinese, Cafe, Italian",700
Dal Tadkaa,Yes,No,2.5,247,Banashankari,"Paratha, Boondi Raita, Roti, Kulfi, Panneer Butter Masala, Sweet Lassi, Dal Tadka",North Indian,500
The Vintage Cafe,Yes,No,3.0,62,Banashankari,"Burgers, Caramel Milkshake, Iced Coffee, Iced Tea","Cafe, French, North Indian",400
Green Gardenia,Yes,No,3.8,160,Banashankari,"Masala Papad, Paneer Satay, Paneer Hyderabadi, Butter Naan, Roti","North Indian, Chinese",700
Kadala Tarangaa,Yes,No,3.6,129,Banashankari,"Sea Food, Neer Dosa","Mangalorean, Seafood, North Indian",600
Swadesh Tadka,Yes,No,3.5,179,Banashankari,"Gulab Jamun, Roti, Masala Papad, Babycorn Manchurian, Paratha, Clear Soup, Biryani","North Indian, Chinese, Beverages",600
Iyer's Tiffin Centre,No,No,3.8,62,Banashankari,"Kesari Bath, Masala Dosa","South Indian, Chinese",150
Beijing Bites,No,No,2.7,128,Banashankari,"Cantonese Noodles, Basil Chicken, Hunan Chicken Gravy, Manchow Soup, Dragon Chicken, Chicken Grill","Chinese, Thai",850
The Pizzeria,Yes,No,2.8,45,Banashankari,Pesto Pizza,"Pizza, Italian, Salad",800
As On Fire,Yes,No,3.5,41,South Bangalore,Pizza,"Pizza, Fast Food, BBQ",400
Pizza Hut,Yes,No,3.7,405,Banashankari,"Pizza, Potato Wedges, Country Feast, Pasta, Garlic Bread, Lemonade","Pizza, Fast Food",750
New Prashanth Hotel,Yes,No,3.9,388,Banashankari,"Chicken Biryani, Ragi Mudde, Mutton Chops","Biryani, North Indian, Seafood, Andhra",650
Taaza Thindi,No,No,4.7,651,Banashankari,"Masala Dosa, Vada, Upma, Filter Coffee, Kesari Bath, Idli Chutney, Kharabath",South Indian,100
Ayodhya Upachar,Yes,No,4.3,734,Banashankari,"Panneer Butter Masala, Vada, Curd Rice, Idli, Jeera Rice, Naan, Kulcha","South Indian, North Indian, Chinese, Street Food",200
Roving Feast,No,No,4.0,1047,Banashankari,"Pasta, Momos, Rolls, Chicken Roll, Chilli Chicken, Paneer Roll, Spaghetti","Italian, Continental, Fast Food, Chinese, Momos",450
KFC,Yes,No,3.8,505,Banashankari,"Burgers, French Fries","Burger, Fast Food",450
Gama Gama,Yes,No,3.9,264,Banashankari,"Jowar Roti, Buttermilk, Sabudana Vada, Thali, Mirchi Bajji, Brinjal Curry",South Indian,200
McDonald's,Yes,No,3.9,286,Banashankari,"Burgers, Fries, Hot Chocolate","Burger, Fast Food",500
Sri Laxmi Venkateshwara Coffee Bar,No,No,4.4,343,Banashankari,"Masala Dosa, Idli Chutney, Kharabath, Filter Coffee, Kesari Bath, Idli Vada, Maddur Vada",South Indian,100
Messy Bowl,No,No,3.8,70,Banashankari,"Tandoori Maggi, Paneer Sizzler, Pasta, Pizza, Butter Garlic Fries, Peri Peri Maggi, Garlic Maggi","Fast Food, Beverages",500
Janahaar,Yes,No,3.8,70,Banashankari,"Masala Dosa, Idli, Filter Coffee, Medu Dosa",South Indian,100
Chumma Delicious,Yes,No,3.7,237,Banashankari,Chicken Biryani,"South Indian, Fast Food",200
Bengaluru Coffee House,Yes,No,4.1,201,Banashankari,"Masala Dosa, Tirupathi Pongal, Filter Coffee, Vada, Kharabath, Kali Dosa, Rava Idli","South Indian, North Indian, Chinese, Street Food",300
Foodiction,Yes,No,2.8,506,Banashankari,"Burgers, Lassi, Chicken Grill, Naan, Momos, Chicken Burger, Biryani","North Indian, Fast Food, Chinese, Burger",500
The Biryani Cafe,No,No,4.1,520,Banashankari,"Vegetable Biryani, Ginger Chicken, Chicken Biryani, Donne Biryani, Chicken Kebab, Egg Bhurji, Dum Biryani","Biryani, Chinese, Kebab",300
Addhuri Udupi Bhojana,No,No,3.7,88,Banashankari,Masala Dosa,"South Indian, North Indian",300
Subway,Yes,No,3.7,136,Banashankari,"Veggie Delight, Paneer Tikka, Salad","Salad, Fast Food",600
Hotel Mangala,No,No,3.9,88,Banashankari,"Khali Dosa, Kali Dosa, Masala Dosa, Vada Sambar",South Indian,250
SLV Swadishta,No,No,3.8,189,Banashankari,"Coffee, Jeera Rice, Masala Dosa, Neer Dosa",South Indian,300
Upahar Sagar,No,No,3.8,39,Banashankari,Masala Dosa,"South Indian, Chinese, North Indian",350
Domino's Pizza,Yes,No,3.9,540,Banashankari,"Pane Pizza, Lava Cake, Pasta, Stuffed Garlic Bread, Chocolava Cake, Tacos","Pizza, Fast Food",800
New Sagar Fast Food,No,No,3.6,71,Banashankari,"Vegetable Biryani, Masala Dosa, Kulcha, Masala Papad, Tomato Soup","North Indian, South Indian",250
Chicken Hunt,Yes,No,3.5,88,Banashankari,Chicken Grill,"South Indian, North Indian, Chinese, Biryani",350
Pizza Stop,Yes,No,3.0,87,Banashankari,"Garlic Bread, Pasta, Nachos, Salsa, Thin Crust Pizza","Pizza, Italian",600
Faasos,Yes,No,4.2,415,Banashankari,"Rolls, Veggie Wrap, Chocolate Fantasy, Rice Bowls, Chicken Rice, Paneer Makhanwala, Chicken Tikka Wrap","North Indian, Biryani, Fast Food",500
Rasoi,Yes,No,3.3,128,Banashankari,"Lassi, Panneer Butter Masala, Paratha, Thali","North Indian, Chinese",300
SLV Refreshment,No,No,4.1,94,Banashankari,"Coffee, Masala Dosa, Kharabath, Idli Vada, Kesari Bath",South Indian,100
Kidambi's Kitchen,No,No,3.5,52,Banashankari,Rooftop Ambience,South Indian,300
Tandoori Knight,Yes,No,3.0,290,Banashankari,"Chicken Grill, Biryani, Roti, Chicken Masala","North Indian, Chinese, Biryani, Kebab",450
Mane Thindi,No,No,3.7,130,Banashankari,"Coffee, Tea, Kesari Bath, Open Dosa, Vada, Idli, Bread Dosa",South Indian,200
Juicy Momos,Yes,No,3.5,80,Banashankari,"Rolls, Burgers, Juicy Momos, Chicken Momo, Chocolate Momos, Mushroom Momo, Paneer Momos","Tibetan, Momos",250
Donne Biriyani House,Yes,No,3.9,441,Banashankari,Biryani,"South Indian, North Indian, Chinese, Biryani",400
Matru Sagar,Yes,No,3.6,84,Banashankari,"Coffee, Masala Dosa","South Indian, North Indian, Chinese",250
Kavali,No,No,4.0,42,Banashankari,"Cheese Dosa, Chocolate Dosa, Corn Dosa, Pesarattu, Bread Dosa","South Indian, Street Food",300
Bunt's Biriyani Palace,Yes,No,3.0,213,Banashankari,"Neer Dosa, Sea Food, Pepper Chicken","North Indian, South Indian, Chinese, Biryani, Seafood",400
Ranganna Military Hotel,No,No,4.2,725,Jayanagar,"Mutton Biryani, Mutton Chops, Chicken Biryani, Chicken Fry, Paya, Mutton Fry, Chilli Chicken","South Indian, Biryani",350
Roti Ghar,Yes,No,3.9,750,Basavanagudi,"Coffee, Spring Roll, Roti, Panneer Butter Masala, Noodles, Butter Naan, Masala Dosa","North Indian, Chinese, South Indian",500
Vidyarthi Bhavan,No,No,4.4,4460,Basavanagudi,"Filter Kaapi, Filter Coffee, Khara Bhath, Maddur Vada, Crispy Masala Dosa, Kesari Bath, Ghee Masala Dosa",South Indian,150
Bharjari Oota,No,No,3.9,153,Basavanagudi,"Curd Rice, Coriander Soup, Masala Dosa, Biryani, Thali",South Indian,350
Gokul Veg,Yes,No,3.8,469,Basavanagudi,"Masala Papad, Paneer Satay, Vegetable Biryani, Panneer Butter Masala, Tomato Soup, Manchow Soup, Roti","North Indian, Chinese, Beverages",750
SLV Corner Restaurant,Yes,No,4.1,364,Basavanagudi,"Masala Dosa, Filter Coffee, Maddur Vada, Curd Vadai, Onion Dosa, Upma, Sunday Breakfast","South Indian, Chinese, North Indian, Street Food, Rolls, Juices",550
Timepass Dinner,Yes,No,3.8,286,Basavanagudi,"Onion Rings, Pasta, Kadhai Paneer, Salads, Salad, Roti, Jeera Rice",North Indian,600
Baisakhi,Yes,No,3.8,527,Basavanagudi,"Masala Chaach, Tomato Shorba, Gajar Ka Halwa, Biryani, Deluxe Punjabi Thali, Rajma, Paneer Tikka Masala",North Indian,500
Eat Repeat,Yes,No,3.9,101,Basavanagudi,"Sweet Pongal, Curd Rice",South Indian,150
Sri Guru Kottureshwara Davangere Benne Dosa,Yes,No,4.1,558,Basavanagudi,"Benne Dosa, Mirchi Bajji, Filter Coffee, Poha, Tea, Butter Dosa, Crispy Dosa",South Indian,150
Soho Bar & Grill,No,No,2.7,377,Basavanagudi,"Thai Chicken, Chicken Lollipop, Cocktails, Jeera Rice, Rolls, Draught Beer, French Fries","North Indian, Chinese, Thai",1100
Bhavani Restaurant,No,No,3.9,100,Basavanagudi,"Coffee, Vada, Curd Rice, Ghee Roast Paneer, Thali","South Indian, North Indian, Chinese",300
Puliyogare Point,Yes,No,4.2,444,Basavanagudi,"Sweet Pongal, Mini Idlis, Filter Coffee, Open Masala Dosa, Pakoda, Vada, Raagi Dosa",South Indian,100
Zephyr,No,No,3.9,133,Basavanagudi,"Chilli Paneer Pizza, Mocktails, French Fries, White Sauce Pasta, Nachos, Manchurian","Italian, Continental",650
Redberrys,Yes,No,4.0,219,Basavanagudi,"Pizza, Fries, Anjeer Ice Cream, Sandwiches, Gelato, Burgers, Kesar Badam","Cafe, Italian",600
Hotel Dwarka,No,No,4.2,253,Basavanagudi,"Khali Dosa, Kali Dosa, Upma, Filter Coffee, Kesari Bath, Set Dosa, Masala Dosa",South Indian,250
Ma-Arya Family Restaurant,No,No,3.7,61,Basavanagudi,"Mutton Biryani, Crispy Fried Chicken","Biryani, South Indian, North Indian, Chinese, Andhra",600
A2B - Adyar Ananda Bhavan,Yes,No,3.8,155,Mysore Road,"Pav Bhaji, Masala Dosa, Idli Vada, Filter Coffee, Pongal, Curd Rice, Kesari Bath","South Indian, Fast Food, Street Food",400
Ragoo's,Yes,No,3.9,233,Jayanagar,"Corn Augratin, Lasagne, Fries, Garlic Bread, Pili Pili Pizza, Mexican Rice, Ravioli","Italian, Pizza, North Indian, Salad",800
Imperial Restaurant,Yes,No,3.7,264,Mysore Road,"Kadhai Paneer, Ghee Rice, Chicken Grill, Shawarma, Paratha, Biryani, Butter Chicken","North Indian, Chinese, Biryani, Beverages",750
